title,filename,size_bytes,caption
Riley Morgan,northwestern_state_university.webp,245678,Senior portrait with school blazer.
Avery Clark,purdue_university.webp,245678,Student council treasurer headshot.
Jordan Lee,University_of_Central_Florida.webp,245678,STEM fair participant: robotics team.
Peyton Diaz,MIT.webp,245678,Varsity chess captain profile image.
Taylor Brooks,Georgia_Institute_of_Technology.webp,245678,Art club submission placeholder.
Casey Nguyen,University_of_Washington.webp,245678,NHS volunteer recognition photo.
Quinn Carter,utah_state_university.webp,245678,CTE App Design project showcase.
Alex Rivera,Brigham_Young_University.webp,245678,Debate team regional qualifier.
Cameron James,University_of_California_Los_Angeles.webp,245678,Mathletes competition finalist.
Harper Fox,Cornell_University.webp,245678,Peer tutor spotlight feature.
